Shazam Library
Index,TagTime,Title,Artist,URL,TrackKey
34,2023-11-24,"Be Thou My Vision","Lifebreakthrough",https://www.shazam.com/track/530812131/be-thou-my-vision,530812131
35,2023-11-03,"Cruise","Silas Davis",https://www.shazam.com/track/597489224/cruise,597489224
36,2023-11-01,"Til You're Home (From "A Man Called Otto" Soundtrack)","Rita Wilson & Sebastián Yatra",https://www.shazam.com/track/642985741/til-youre-home-from-a-man-called-otto-soundtrack,642985741
37,2023-10-11,"Kesho","Bridget Blue",https://www.shazam.com/track/666086698/kesho,666086698
38,2023-10-11,"Beautiful","Giulio Cercato",https://www.shazam.com/track/678392657/beautiful,678392657
39,2023-10-02,"Woh Din X Snap (Lofi)","Sourav Verma",https://www.shazam.com/track/658869293/woh-din-x-snap-lofi,658869293
40,2023-08-14,"Past Lives (Sapientdreams Remix)","BØRNS",https://www.shazam.com/track/488260493/past-lives-sapientdreams-remix,488260493
41,2023-08-13,"Hislerim (feat. Zerrin)","Serhat Durmus",https://www.shazam.com/track/435739670/hislerim-feat-zerrin,435739670
42,2023-08-07,"Hislerim (feat. Zerrin)","Serhat Durmus",https://www.shazam.com/track/435739670/hislerim-feat-zerrin,435739670
43,2023-08-04,"Manike Mage Hithe","Chamath Sangeeth, Yohani & Satheeshan",https://www.shazam.com/track/572802327/manike-mage-hithe,572802327
44,2023-07-23,"Young And Beautiful","Lana Del Rey",https://www.shazam.com/track/86963262/young-and-beautiful,86963262
45,2023-06-17,"Oil in my Head","Black Sherif",https://www.shazam.com/track/633196709/oil-in-my-head,633196709
46,2023-06-17,"In This Shirt","The Irrepressibles",https://www.shazam.com/track/51750361/in-this-shirt,51750361
47,2023-06-17,"Rush","Ayra Starr",https://www.shazam.com/track/629608451/rush,629608451
48,2023-06-10,"Common Person","Burna Boy",https://www.shazam.com/track/615511654/common-person,615511654
49,2023-06-08,"Space for Two (feat. Viral Sound God) [Kompa Mix]","Viral Sound Goddess",https://www.shazam.com/track/637241189/space-for-two-feat-viral-sound-god-kompa-mix,637241189
50,2023-06-07,"Common Person","Burna Boy",https://www.shazam.com/track/615511654/common-person,615511654
51,2023-05-26,"Yet Not I but Through Christ in Me","CityAlight",https://www.shazam.com/track/448462983/yet-not-i-but-through-christ-in-me,448462983
52,2023-05-23,"Joy in Chaos","Holy Drill",https://www.shazam.com/track/665411416/joy-in-chaos,665411416
53,2023-05-20,"Savior (feat. Quavo)","Iggy Azalea",https://www.shazam.com/track/405636491/savior-feat-quavo,405636491
54,2023-05-20,"Before You Go","Lewis Capaldi",https://www.shazam.com/track/501834427/before-you-go,501834427
55,2023-05-20,"Before You Go","Lewis Capaldi",https://www.shazam.com/track/501834427/before-you-go,501834427
56,2023-05-19,"Ain't Nobody (Loves Me Better) [Acoustic]","Jasmine Thompson",https://www.shazam.com/track/285418242/aint-nobody-loves-me-better-acoustic,285418242
57,2023-04-27,"Lost Boy (Remix)","Teewavey",https://www.shazam.com/track/660447037/lost-boy-remix,660447037
58,2023-03-28,"With You In the Morning (8D Audio)","Carl Storm",https://www.shazam.com/track/540993775/with-you-in-the-morning-8d-audio,540993775
59,2023-03-21,"Sun","Adrián Berenguer",https://www.shazam.com/track/604255972/sun,604255972
60,2023-03-17,"Bm (London View)","OTP",https://www.shazam.com/track/577543784/bm-london-view,577543784
61,2023-03-17,"Ramenez la coupe à la maison","Vegedream",https://www.shazam.com/track/431847411/ramenez-la-coupe-%C3%A0-la-maison,431847411
62,2023-03-14,"Where Are You","Otnicka",https://www.shazam.com/track/519050306/where-are-you,519050306
63,2023-03-13,"Whenever","LiQWYD",https://www.shazam.com/track/526489108/whenever,526489108
64,2023-03-03,"Tigini","Kikimoteleba",https://www.shazam.com/track/571204654/tigini,571204654
65,2023-02-20,"Sleepless","Crush Toast",https://www.shazam.com/track/635163280/sleepless,635163280
66,2023-02-07,"Maine Royaan (Lofi Remix)","Tanveer Evan",https://www.shazam.com/track/562335025/maine-royaan-lofi-remix,562335025
67,2023-02-02,"Bad Habits","Ed Sheeran",https://www.shazam.com/track/573386652/bad-habits,573386652
68,2023-02-02,"Aurora","Vast Vision",https://www.shazam.com/track/247616894/aurora,247616894
69,2023-01-30,"Nakupenda","Jay Melody",https://www.shazam.com/track/624122451/nakupenda,624122451
70,2023-01-21,"Headlights (feat. KIDDO)","Alok & Alan Walker",https://www.shazam.com/track/601719606/headlights-feat-kiddo,601719606
71,2023-01-07,"Kill Em All (feat. Ill El)","Tino Backwerdz",https://www.shazam.com/track/554796784/kill-em-all-feat-ill-el,554796784
72,2023-01-01,"Numb & Frozen (FILV Remix)","Icy Narco",https://www.shazam.com/track/465860049/numb-and-frozen-filv-remix,555182569
73,2023-01-01,"Soweto","Victony & Tempoe",https://www.shazam.com/track/611520549/soweto,611520549
74,2022-12-31,"Oy U Luzi Chervona Kalyna (feat. BoomBox) [Army Remix]","The Kiffness",https://www.shazam.com/track/606981587/oy-u-luzi-chervona-kalyna-feat-boombox-army-remix,606981587
75,2022-12-31,"I Left My Home (feat. Drill Sergeant DePalo)","The Kiffness",https://www.shazam.com/track/586649648/i-left-my-home-feat-drill-sergeant-depalo,586649648
76,2022-12-31,"It's a Beautiful Day (Reprise)","The Kiffness, Rushawn & Jermaine Edwards",https://www.shazam.com/track/646071593/its-a-beautiful-day-reprise,646071593
77,2022-12-31,"Ievan Polkka (feat. Bilal Göregen) [Club Remix]","The Kiffness",https://www.shazam.com/track/548849656/ievan-polkka-feat-bilal-g%C3%B6regen-club-remix,548849656
78,2022-12-31,"It's a Beautiful Day (Reprise)","The Kiffness, Rushawn & Jermaine Edwards",https://www.shazam.com/track/646071593/its-a-beautiful-day-reprise,646071593
79,2022-12-30,"Nobody (feat. Cutty ( Eastside Cutty ) cutt)","Giving Away Game Management Group",https://www.shazam.com/track/619709787/nobody-feat-cutty-eastside-cutty-cutt,619709787
80,2022-12-30,"Row Row Stream Song","CoComelon",https://www.shazam.com/track/617408547/row-row-stream-song,617408547
81,2022-12-30,"Дикая львица","ALEX&RUS",https://www.shazam.com/track/470822510/%D0%B4%D0%B8%D0%BA%D0%B0%D1%8F-%D0%BB%D1%8C%D0%B2%D0%B8%D1%86%D0%B0,470822510
82,2022-12-30,"Дикая львица","ALEX&RUS",https://www.shazam.com/track/470822510/%D0%B4%D0%B8%D0%BA%D0%B0%D1%8F-%D0%BB%D1%8C%D0%B2%D0%B8%D1%86%D0%B0,470822510
83,2022-12-06,"Fortish","Di Young",https://www.shazam.com/track/450176569/fortish,450176569
84,2022-11-26,"Somewhere Only We Know (feat. rhianne)","Gustixa",https://www.shazam.com/track/631608132/somewhere-only-we-know-feat-rhianne,631608132
85,2022-11-19,"Precious","AlutaHits",https://www.shazam.com/track/640933568/precious,640933568
86,2022-11-18,"The Zeitgeist","Mason Newell Comtois",https://www.shazam.com/track/454288581/the-zeitgeist,454288581
87,2022-11-18,"Self Control","Yiquan",https://www.shazam.com/track/154444421/self-control,154444421
88,2022-11-03,"Faded (feat. Stackboi999)","Mortymp3",https://www.shazam.com/track/612439931/faded-feat-stackboi999,612439931
89,2022-11-02,"Lento, Bailemo (Bachata Kizomba)","Alegria",https://www.shazam.com/track/367746462/lento-bailemo-bachata-kizomba,367746462
90,2022-11-01,"Levan Polkka Zeki Trap","Stefan Lichtberger",https://www.shazam.com/track/583892826/levan-polkka-zeki-trap,583892826
91,2022-10-11,"DJ Old Lenka Trouble","DJ Riann Jatim",https://www.shazam.com/track/617373616/dj-old-lenka-trouble,617373616
92,2022-09-09,"Vaida","Harry Richie",https://www.shazam.com/track/632705986/vaida,632705986
93,2022-09-02,"High et Monalisa","7th Sound",https://www.shazam.com/track/603301439/high-et-monalisa,603301439
94,2022-09-02,"High et Monalisa","7th Sound",https://www.shazam.com/track/603301439/high-et-monalisa,603301439
95,2022-08-27,"Daddy wey dey Pamper (feat. Lyrical HI)","Moses Bliss",https://www.shazam.com/track/622155523/daddy-wey-dey-pamper-feat-lyrical-hi,622155523
96,2022-08-25,"At Night","Ridney",https://www.shazam.com/track/51974107/at-night,51974107
97,2022-08-25,"Apollo (feat. Amba Shepherd)","Hardwell",https://www.shazam.com/track/78769459/apollo-feat-amba-shepherd,78769459
98,2022-08-25,"At Night","Ridney",https://www.shazam.com/track/51974107/at-night,51974107
99,2022-08-25,"Kokoro (Karaoke) [Cover]","Karaoke Sound",https://www.shazam.com/track/600582932/%E3%81%93%E3%81%93%E3%82%8D-%E3%82%AB%E3%83%A9%E3%82%AA%E3%82%B1-%E3%82%AB%E3%83%90%E3%83%BC,600582932
100,2022-08-24,"Runaway","R3HAB, Sigala & JP Cooper",https://www.shazam.com/track/578471191/runaway,578471191
101,2022-08-04,"Nakupenda","Jay Melody",https://www.shazam.com/track/624122451/nakupenda,624122451
102,2022-07-21,"Can't Buy Me Loving / La La La","Rauf & Faik",https://www.shazam.com/track/562382693/cant-buy-me-loving-la-la-la,562382693
103,2022-07-12,"Star Wars (Epic Main Theme)","Samuel Kim",https://www.shazam.com/track/503989080/star-wars-epic-main-theme,503989080
104,2022-06-14,"Dunia","Harmonize",https://www.shazam.com/track/589714899/dunia,589714899
105,2022-06-08,"Don't Go Yet","Camila Cabello",https://www.shazam.com/track/577874712/dont-go-yet,577874712
106,2022-06-08,"abc (The Wild Remix)","GAYLE",https://www.shazam.com/track/597656588/abc-the-wild-remix,597656588
107,2022-06-01,"Adulthood Anthem","Ladé",https://www.shazam.com/track/617660424/adulthood-anthem,617660424
108,2022-06-01,"Adulthood Anthem","Ladé",https://www.shazam.com/track/617660424/adulthood-anthem,617660424
109,2022-06-01,"ROCKSTAR (feat. Roddy Ricch)","DaBaby",https://www.shazam.com/track/562108607/rockstar-feat-roddy-ricch,562108607
110,2022-06-01,"Vamos Contar Mentiras","Músicas Infantis",https://www.shazam.com/track/580493755/vamos-contar-mentiras,580493755
111,2022-05-28,"كن فيكون (Acapella Cover)","Othman Alibrahim",https://www.shazam.com/track/573675402/%D9%83%D9%86-%D9%81%D9%8A%D9%83%D9%88%D9%86-acapella-cover,573675402
112,2022-05-25,"Kitoko (feat. L Rice)","Avril",https://www.shazam.com/track/460375674/kitoko-feat-l-rice,460375674
113,2022-05-10,"We Found Love (feat. Calvin Harris)","Rihanna",https://www.shazam.com/track/53863883/we-found-love-feat-calvin-harris,53863883
114,2022-05-10,"Say It Right","Nelly Furtado",https://www.shazam.com/track/44578942/say-it-right,44578942
115,2022-05-04,"Sitabaki Kama Nilivyo","Joel Lwaga",https://www.shazam.com/track/357612975/sitabaki-kama-nilivyo,357612975
116,2022-05-04,"Kwaku The Traveller","Black Sherif",https://www.shazam.com/track/605670552/kwaku-the-traveller,605670552
117,2022-05-04,"Omo Ope (feat. Olamide)","Asake",https://www.shazam.com/track/601135086/omo-ope-feat-olamide,601135086
118,2022-04-10,"Sisi Sote","Bony Mwaitege",https://www.shazam.com/track/227341286/sisi-sote,227341286
119,2022-03-16,"Somewhere","Chronixx",https://www.shazam.com/track/71977509/somewhere,71977509
120,2022-02-13,"Knowing You","Minister GUC",https://www.shazam.com/track/535836919/knowing-you,535836919
121,2022-01-31,"это ли счастье?","Rauf & Faik",https://www.shazam.com/track/465379060/%D1%8D%D1%82%D0%BE-%D0%BB%D0%B8-%D1%81%D1%87%D0%B0%D1%81%D1%82%D1%8C%D0%B5,465379060
122,2022-01-09,"Into Your Arms","MGX Nation",https://www.shazam.com/track/582886440/into-your-arms,582886440
123,2021-12-31,"Grand Finale","Krzysztof A. Janczak",https://www.shazam.com/track/587613598/grand-finale,587613598
124,2021-08-29,"Someone To You","BANNERS",https://www.shazam.com/track/357232152/someone-to-you,357232152
125,2021-08-22,"Bad Liar","Anna Hamilton",https://www.shazam.com/track/452430085/bad-liar,452430085
126,2021-08-13,"Mortals","Warriyo",https://www.shazam.com/track/337381750/mortals,337381750
127,2021-08-12,"Sólo Tú (feat. Lupion)","Iván Troyano",https://www.shazam.com/track/133885230/s%C3%B3lo-t%C3%BA-feat-lupion,133885230
128,2021-08-12,"Synthesize to Escape","Stefanowitz",https://www.shazam.com/track/61257036/synthesize-to-escape,61257036
129,2021-08-12,"Downtown Nostalgia / Moonlight Mystery","EmpeliusVanOptisey",https://www.shazam.com/track/552108083/downtown-nostalgia-moonlight-mystery,552108083
130,2021-08-03,"Off The Grid","HDMN Prime",https://www.shazam.com/track/441228222/off-the-grid,441228222
131,2021-07-28,"Avant toi","Vitaa & Slimane",https://www.shazam.com/track/479110263/avant-toi,479110263
132,2021-07-25,"One More I Love You","Alex Warren",https://www.shazam.com/track/571360006/one-more-i-love-you,571360006
133,2021-06-12,"Hope (Club Mix)","ARTY",https://www.shazam.com/track/52242391/hope-club-mix,52242391
134,2021-06-02,"Falling","Trevor Daniel",https://www.shazam.com/track/442211179/falling,442211179
135,2020-11-30,"Mapenzi Run Dunia","Alikiba",https://www.shazam.com/track/146759494/mapenzi-run-dunia,146759494
136,2020-11-26,"Think Twice","Céline Dion",https://www.shazam.com/track/5187335/think-twice,5187335
137,2020-11-19,"Omemma","Judikay",https://www.shazam.com/track/572488201/omemma,503036040
138,2020-11-18,"Self Control","Laura Branigan",https://www.shazam.com/track/61018480/self-control,328644
139,2020-11-11,"A Real Hero","College & Electric Youth",https://www.shazam.com/track/51150972/a-real-hero,51150972
140,2020-11-11,"Cheta","Ada Ehi",https://www.shazam.com/track/328631761/cheta,328631761
141,2020-11-09,"Come Tomorrow (2021 Remastered)","Mighty Diamonds",https://www.shazam.com/track/540304/come-tomorrow-2021-remastered,540304
142,2020-11-03,"Otaku","Robin Hagglund",https://www.shazam.com/track/284463007/otaku,284463007
143,2020-11-03,"Pass On","Culture",https://www.shazam.com/track/10073028/pass-on,10073028
144,2020-10-28,"Around My Dream","Silver Pozzoli",https://www.shazam.com/track/108301615/around-my-dream,10039270
145,2020-10-21,"Can We Kiss Forever? (feat. Adriana Proenza)","Kina",https://www.shazam.com/track/438384697/can-we-kiss-forever-feat-adriana-proenza,438384697
146,2020-10-21,"One of My Biggest Fears","Kevin Hart",https://www.shazam.com/track/54133685/one-of-my-biggest-fears,54133685
147,2020-10-09,"You Have Done Me Well (Swahili)","solomon lange",https://www.shazam.com/track/529757764/you-have-done-me-well-swahili,529757764
148,2020-10-04,"Prism Of Life","Enigma",https://www.shazam.com/track/320132/prism-of-life,320132
149,2020-09-29,"What If (I Told You I Like You)","Johnny Orlando & Mackenzie Ziegler",https://www.shazam.com/track/414882620/what-if-i-told-you-i-like-you,414882620
150,2020-09-29,"Take Care","Beach House",https://www.shazam.com/track/51720255/take-care,51720255
151,2020-09-24,"Phobia","Batawi",https://www.shazam.com/track/54763110/phobia,54763110
152,2020-09-24,"Pyramid (Flashback) [Abgt391] [Mixed]","Jaytech",https://www.shazam.com/track/531515014/pyramid-flashback-abgt391-mixed,531515014
153,2020-09-24,"Close To the Sun","TheFatRat & Anjulie",https://www.shazam.com/track/489305273/close-to-the-sun,489305273
154,2020-09-20,"Tulia","Butera Knowless",https://www.shazam.com/track/163837948/tulia,163837948
155,2020-09-12,"Loyal Brave True (From "Mulan")","Christina Aguilera",https://www.shazam.com/track/509747786/loyal-brave-true-from-mulan,509747786
156,2020-09-10,"Friendships","Pascal Letoublon",https://www.shazam.com/track/370160230/friendships,370160230
157,2020-09-06,"Bright Future","Megan Collins",https://www.shazam.com/track/442426609/bright-future,442426609
158,2020-08-30,"Capable God","Judikay",https://www.shazam.com/track/503036057/capable-god,503036057
159,2020-08-29,"Pizza","Oxydz",https://www.shazam.com/track/503901440/pizza,503901440
160,2020-08-28,"The End","Earl Grant",https://www.shazam.com/track/40940764/the-end,40940764
161,2020-08-25,"Capable God","Judikay",https://www.shazam.com/track/503036057/capable-god,503036057
162,2020-08-25,"Phendula","Zahara",https://www.shazam.com/track/98126717/phendula,98126717
163,2020-08-23,"Psalm 24 (The King of Glory)","Keith & Kristyn Getty",https://www.shazam.com/track/320838600/psalm-24-the-king-of-glory,320838600
164,2020-08-23,"Everything Cries Holy","Robin Mark",https://www.shazam.com/track/44325746/everything-cries-holy,44325746
165,2020-08-23,"Victory","solomon lange",https://www.shazam.com/track/412039091/victory,412039091
166,2020-08-08,"Man's Not Hot","Big Shaq",https://www.shazam.com/track/374040937/mans-not-hot,374040937
167,2020-08-05,"Caramelo","Ozuna",https://www.shazam.com/track/524191719/caramelo,524191719
168,2020-08-01,"I Like It (feat. Sho Madjozi)","Darassa",https://www.shazam.com/track/508410582/i-like-it-feat-sho-madjozi,508410582
169,2020-07-28,"DETACH","Willaris. K",https://www.shazam.com/track/507748947/detach,507748947
170,2020-07-28,"Livia","Ligthboy",https://www.shazam.com/track/231548711/livia,231548711
171,2020-07-26,"Thanks & Praise","Gappy Ranks",https://www.shazam.com/track/53757918/thanks-praise,53757918
172,2020-07-22,"Eastside","benny blanco, Halsey & Khalid",https://www.shazam.com/track/429946780/eastside,429946780
173,2020-06-14,"Million Voices (feat. African Children's Choir)","Wyclef Jean",https://www.shazam.com/track/40817210/million-voices-feat-african-childrens-choir,40817210
174,2020-06-07,"Opus (Four Tet Remix)","Eric Prydz",https://www.shazam.com/track/284962969/opus-four-tet-remix,284962969
175,2020-06-07,"Sympathy (Club Vocal)","Black Rascals",https://www.shazam.com/track/508027318/sympathy-club-vocal,508027318
176,2020-06-07,"Bend","Ultrademon",https://www.shazam.com/track/78431286/bend,78431286
177,2020-06-07,"Music in Twelve Parts: Part 9","Philip Glass & The Philip Glass Ensemble",https://www.shazam.com/track/211030505/music-in-twelve-parts-part-9,211030505
178,2020-06-07,"Annunciation","Michael Hix",https://www.shazam.com/track/358227889/annunciation,358227889
179,2020-06-07,"Generation Opus Love (feat. Eric Prydz, Albert Neve & Robbie Wulfsohn)","AP MX",https://www.shazam.com/track/404781603/generation-opus-love-feat-eric-prydz-albert-neve-robbie,404781603
180,2020-05-21,"This Land Is Your Land","Woody Guthrie",https://www.shazam.com/track/54422339/this-land-is-your-land,2918332
181,2020-05-19,"Make Your Own Kind of Music","Cass Elliot",https://www.shazam.com/track/10104111/make-your-own-kind-of-music,2974011
182,2020-05-19,"Break the Rules (End Credits)","Ruen Brothers",https://www.shazam.com/track/518412761/break-the-rules-end-credits,518412761
183,2020-05-19,"If You Could Read My Mind","Gordon Lightfoot",https://www.shazam.com/track/527096/if-you-could-read-my-mind,527096
184,2020-05-07,"Your Turn","Keegan DeWitt",https://www.shazam.com/track/506321914/your-turn,506321914
185,2020-05-07,"Your Turn","Keegan DeWitt",https://www.shazam.com/track/506321914/your-turn,506321914
186,2020-02-28,"Power Rangers","Teni",https://www.shazam.com/track/470088337/power-rangers,470088337
187,2020-02-28,"Amor (feat. Jovial)","Otile Brown",https://www.shazam.com/track/470500746/amor-feat-jovial,470500746
188,2020-02-23,"Vessel","Ship Wrek, Zookeepers & Trauzers",https://www.shazam.com/track/349761708/vessel,349761708
189,2020-02-20,"Drogba (Joanna)","Afro B",https://www.shazam.com/track/404173719/drogba-joanna,404173719
190,2020-02-19,"Give Me a Call","Mitch",https://www.shazam.com/track/56107581/give-me-a-call,56107581
191,2020-02-12,"Dream It Possible","Delacey",https://www.shazam.com/track/340918648/dream-it-possible,340918648
192,2020-01-20,"Without You (feat. Sandro Cavazza)","Avicii",https://www.shazam.com/track/368110920/without-you-feat-sandro-cavazza,329540048
193,2020-01-20,"A Hidden Life","James Newton Howard, James Ehnes & Andrew Armstrong",https://www.shazam.com/track/503331479/a-hidden-life,503331479
194,2020-01-11,"Alan Turing's Legacy","Alexandre Desplat & London Symphony Orchestra",https://www.shazam.com/track/157417148/alan-turings-legacy,157417148
195,2020-01-06,"We're Dark Fey","Geoff Zanelli",https://www.shazam.com/track/499090243/were-dark-fey,499090243
196,2020-01-03,"Don't Think Twice, It's All Right","Melanie",https://www.shazam.com/track/50358177/dont-think-twice-its-all-right,50358177
197,2019-12-23,"O Come, O Come, Emmanuel","Matt Maher",https://www.shazam.com/track/96808533/o-come-o-come-emmanuel,96808533
198,2019-12-23,"O Come, O Come, Emmanuel","Matt Maher",https://www.shazam.com/track/96808533/o-come-o-come-emmanuel,96808533
199,2019-12-23,"O Come, O Come, Emmanuel","Matt Maher",https://www.shazam.com/track/96808533/o-come-o-come-emmanuel,96808533
200,2019-12-23,"O Come, O Come, Emmanuel","Matt Maher",https://www.shazam.com/track/96808533/o-come-o-come-emmanuel,96808533
201,2019-12-23,"O Come, O Come, Emmanuel","Matt Maher",https://www.shazam.com/track/96808533/o-come-o-come-emmanuel,96808533
202,2019-12-23,"O Come, O Come, Emmanuel","Matt Maher",https://www.shazam.com/track/96808533/o-come-o-come-emmanuel,96808533
203,2019-12-23,"O Come, O Come, Emmanuel","Matt Maher",https://www.shazam.com/track/96808533/o-come-o-come-emmanuel,96808533
204,2019-12-20,"Good Morning","Kanye West",https://www.shazam.com/track/45225224/good-morning,45225224
205,2019-12-20,"Good Morning","Kanye West",https://www.shazam.com/track/45225224/good-morning,45225224
206,2019-12-20,"Good Morning","Kanye West",https://www.shazam.com/track/45225224/good-morning,45225224
207,2019-12-17,"L'amour Toujours","Gigi D'Agostino",https://www.shazam.com/track/5834087/lamour-toujours,5834087
208,2019-12-17,"L'amour Toujours","Gigi D'Agostino",https://www.shazam.com/track/5834087/lamour-toujours,5834087
209,2019-12-13,"Morning After Dark (feat. Nelly Furtado & SoShy)","Timbaland",https://www.shazam.com/track/50885215/morning-after-dark-feat-nelly-furtado-soshy,50885215
210,2019-12-12,"Memories","Maroon 5",https://www.shazam.com/track/498066273/memories,498066273
211,2019-11-14,"Best Choice","Md Moinul Hasan",https://www.shazam.com/track/422765763/best-choice,422765763
212,2019-11-08,"Road So Far","Tonyz",https://www.shazam.com/track/407716687/road-so-far,407716687
213,2019-09-10,"Mtafute","Janet Otieno",https://www.shazam.com/track/326145844/mtafute,326145844
214,2019-09-10,"Nifungue","Florence Andenyi",https://www.shazam.com/track/341329960/nifungue,341329960
215,2019-09-10,"Nifungue","Florence Andenyi",https://www.shazam.com/track/341329960/nifungue,341329960
216,2019-08-10,"Lucid Dreams","Juice WRLD",https://www.shazam.com/track/407592725/lucid-dreams,407592725
217,2019-08-04,"Psalm 24 (The King of Glory)","Keith & Kristyn Getty",https://www.shazam.com/track/320838600/psalm-24-the-king-of-glory,320838600
218,2019-07-30,"Lover Boy","Barnaba",https://www.shazam.com/track/333912099/lover-boy,333912099
219,2019-06-08,"Glassonanze","Rezyon",https://www.shazam.com/track/156465106/glassonanze,156465106
220,2019-06-08,"Flames","David Guetta & Sia",https://www.shazam.com/track/410289048/flames,410289048
221,2019-06-08,"Flames (Extended)","David Guetta & Sia",https://www.shazam.com/track/414385465/flames-extended,414385465
222,2018-05-06,"恋人心","Wei Xin Yu",https://www.shazam.com/track/134985459/%E6%81%8B%E4%BA%BA%E5%BF%83,134985459
223,2018-03-10,"Lose Yourself","Felax",https://www.shazam.com/track/340620006/lose-yourself,340620006
224,2018-03-08,"This Is What It Feels Like (feat. Trevor Guthrie)","Armin van Buuren",https://www.shazam.com/track/89020928/this-is-what-it-feels-like-feat-trevor-guthrie,83795151
225,2018-03-04,"Roulette","Katy Perry",https://www.shazam.com/track/358615884/roulette,358615884
226,2018-03-04,"Roulette","Katy Perry",https://www.shazam.com/track/358615884/roulette,358615884
227,2018-02-08,"If You Need to, Keep Time on Me","Fleet Foxes",https://www.shazam.com/track/357910030/if-you-need-to-keep-time-on-me,357910030
